NTEE_ACTIVITY,Count_of_Orgs,Grant_Amount
"Arts, Culture, Humanities",2570,119781936.0
Other Education,6936,310207004.0
Colleges and Universities,506,42995908.0
Environment and Animals,2078,216598395.0
Other Health,4814,313793815.0
Hospitals and Nursing Homes,1385,91927309.0
Human Services,9809,327456013.0
"International, Foreign Affairs",1031,92386810.0
"Public, Societal Benefit",6834,614078460.0
Foundations,2535,323798750.0
Religion Related,1813,77455599.0
"Unknown, Unclassified",425,18881123.0
