Source,Recipient,Amount
Donor-advised fund sponsors,"Arts, culture, humanities",2.68
Donor-advised fund sponsors,Education (minus colleges and universities),6.48
Donor-advised fund sponsors,Colleges and universities,5.26
Donor-advised fund sponsors,Environment and animals,2.55
Donor-advised fund sponsors,Health (minus hospitals and nursing homes),2.92
Donor-advised fund sponsors,Hospitals and nursing homes,2.10
Donor-advised fund sponsors,Human Services,7.76
Donor-advised fund sponsors,International/foreign affairs,2.55
Donor-advised fund sponsors,Public/societal benefit (minus national DAF sponsors),8.88
Donor-advised fund sponsors,Foundations (minus community foundation DAF sponsors),3.12
Donor-advised fund sponsors,Donor-advised fund sponsors (ghost),4.40
Donor-advised fund sponsors (ghost),Donor-advised fund sponsors,4.40
Donor-advised fund sponsors,Religious congregations,4.54
Donor-advised fund sponsors,"Unknown, unclassified",0.40
Individuals,"Arts, culture, humanities",12.57
Individuals,Education (minus colleges and universities),30.63
Individuals,Colleges and universities,16.79
Individuals,Environment and animals,9.70
Individuals,Health (minus hospitals and nursing homes),24.27
Individuals,Hospitals and nursing homes,16.88
Individuals,Human Services,41.14
Individuals,International/foreign affairs,20.63
Individuals,Public/societal benefit (minus national DAF sponsors),40.70
Individuals,Foundations (minus community foundation DAF sponsors),47.88
Individuals,Donor-advised fund sponsors,56.29
Individuals,Religious congregations,109.68
Individuals,"Unknown, unclassified",1.20
Foundations (minus community foundation DAF sponsors),"Arts, culture, humanities",4.16
Foundations (minus community foundation DAF sponsors),Education (minus colleges and universities),10.78
Foundations (minus community foundation DAF sponsors),Colleges and universities,1.49
Foundations (minus community foundation DAF sponsors),Environment and animals,7.52
Foundations (minus community foundation DAF sponsors),Health (minus hospitals and nursing homes),10.90
Foundations (minus community foundation DAF sponsors),Hospitals and nursing homes,3.19
Foundations (minus community foundation DAF sponsors),Human Services,11.38
Foundations (minus community foundation DAF sponsors),International/foreign affairs,3.21
Foundations (minus community foundation DAF sponsors),Public/societal benefit (minus national DAF sponsors),18.13
Foundations (minus community foundation DAF sponsors),Foundations (minus community foundation DAF sponsors) (ghost),13.24
Foundations (minus community foundation DAF sponsors) (ghost),Foundations (minus community foundation DAF sponsors),13.24
Foundations (minus community foundation DAF sponsors),Donor-advised fund sponsors,3.20
Foundations (minus community foundation DAF sponsors),Religious congregations,2.69
Foundations (minus community foundation DAF sponsors),"Unknown, unclassified",0.66
Bequests,"Arts, culture, humanities",2.09
Bequests,Education (minus colleges and universities),5.08
Bequests,Colleges and universities,2.79
Bequests,Environment and animals,1.61
Bequests,Health (minus hospitals and nursing homes),4.03
Bequests,Hospitals and nursing homes,2.80
Bequests,Human Services,6.83
Bequests,International/foreign affairs,3.42
Bequests,Public/societal benefit (minus national DAF sponsors),6.76
Bequests,Foundations (minus community foundation DAF sponsors),5.46
Bequests,Donor-advised fund sponsors,Unknown
Bequests,Religious congregations,1.61
Bequests,"Unknown, unclassified",0.20
Federated Giving,"Arts, culture, humanities",0.19
Federated Giving,Education (minus colleges and universities),0.46
Federated Giving,Colleges and universities,0.25
Federated Giving,Environment and animals,0.15
Federated Giving,Health (minus hospitals and nursing homes),0.37
Federated Giving,Hospitals and nursing homes,0.25
Federated Giving,Human Services,0.62
Federated Giving,International/foreign affairs,0.31
Federated Giving,Public/societal benefit (minus national DAF sponsors),0.61
Federated Giving,Foundations (minus community foundation DAF sponsors),0.00
Federated Giving,Donor-advised fund sponsors,Unknown
Federated Giving,Religious congregations,0.15
Federated Giving,"Unknown, unclassified",0.02
Corporations,"Arts, culture, humanities",1.79
Corporations,Education (minus colleges and universities),4.35
Corporations,Colleges and universities,2.39
Corporations,Environment and animals,1.38
Corporations,Health (minus hospitals and nursing homes),3.45
Corporations,Hospitals and nursing homes,2.40
Corporations,Human Services,5.85
Corporations,International/foreign affairs,2.93
Corporations,Public/societal benefit (minus national DAF sponsors),5.79
Corporations,Foundations (minus community foundation DAF sponsors),4.67
Corporations,Donor-advised fund sponsors,Unknown
